Id,LotArea,LotConfig,Neighborhood,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,CentralAir,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,GarageCars
1,8450,Inside,CollgCr,1Fam,2Story,7,5,2003,2003,Y,1,0,2,1,3,1,2
2,9600,FR2,Veenker,1Fam,1Story,6,8,1976,1976,Y,0,1,2,0,3,1,2
3,11250,Inside,CollgCr,1Fam,2Story,7,5,2001,2002,Y,1,0,2,1,3,1,2
4,9550,Corner,Crawfor,1Fam,2Story,7,5,1915,1970,Y,1,0,1,0,3,1,3
5,14260,FR2,NoRidge,1Fam,2Story,8,5,2000,2000,Y,1,0,2,1,4,1,3
6,14115,Inside,Mitchel,1Fam,1.5Fin,5,5,1993,1995,Y,1,0,1,1,1,1,2
7,10084,Inside,Somerst,1Fam,1Story,8,5,2004,2005,Y,1,0,2,0,3,1,2
8,10382,Corner,NWAmes,1Fam,2Story,7,6,1973,1973,Y,1,0,2,1,3,1,2
9,6120,Inside,OldTown,1Fam,1.5Fin,7,5,1931,1950,Y,0,0,2,0,2,2,2
10,7420,Corner,BrkSide,2fmCon,1.5Unf,5,6,1939,1950,Y,1,0,1,0,2,2,1
11,11200,Inside,Sawyer,1Fam,1Story,5,5,1965,1965,Y,1,0,1,0,3,1,1
12,11924,Inside,NridgHt,1Fam,2Story,9,5,2005,2006,Y,1,0,3,0,4,1,3
13,12968,Inside,Sawyer,1Fam,1Story,5,6,1962,1962,Y,1,0,1,0,2,1,1
14,10652,Inside,CollgCr,1Fam,1Story,7,5,2006,2007,Y,0,0,2,0,3,1,3
15,10920,Corner,NAmes,1Fam,1Story,6,5,1960,1960,Y,1,0,1,1,2,1,1
16,6120,Corner,BrkSide,1Fam,1.5Unf,7,8,1929,2001,Y,0,0,1,0,2,1,2
17,11241,CulDSac,NAmes,1Fam,1Story,6,7,1970,1970,Y,1,0,1,0,2,1,2
18,10791,Inside,Sawyer,Duplex,1Story,4,5,1967,1967,Y,0,0,2,0,2,2,2
19,13695,Inside,SawyerW,1Fam,1Story,5,5,2004,2004,Y,1,0,1,1,3,1,2
20,7560,Inside,NAmes,1Fam,1Story,5,6,1958,1965,Y,0,0,1,0,3,1,1
21,14215,Corner,NridgHt,1Fam,2Story,8,5,2005,2006,Y,0,0,3,1,4,1,3
22,7449,Inside,IDOTRR,1Fam,1.5Unf,7,7,1930,1950,Y,0,0,1,0,3,1,1
23,9742,Inside,CollgCr,1Fam,1Story,8,5,2002,2002,Y,0,0,2,0,3,1,2
24,4224,Inside,MeadowV,TwnhsE,1Story,5,7,1976,1976,Y,1,0,1,0,3,1,2
25,8246,Inside,Sawyer,1Fam,1Story,5,8,1968,2001,Y,1,0,1,0,3,1,1
26,14230,Corner,NridgHt,1Fam,1Story,8,5,2007,2007,Y,0,0,2,0,3,1,3
27,7200,Corner,NAmes,1Fam,1Story,5,7,1951,2000,Y,0,1,1,0,3,1,2
28,11478,Inside,NridgHt,1Fam,1Story,8,5,2007,2008,Y,1,0,2,0,3,1,3
29,16321,CulDSac,NAmes,1Fam,1Story,5,6,1957,1997,Y,1,0,1,0,2,1,1
30,6324,Inside,BrkSide,1Fam,1Story,4,6,1927,1950,N,0,0,1,0,1,1,1
31,8500,Inside,IDOTRR,1Fam,2Story,4,4,1920,1950,N,0,0,1,0,3,1,1
32,8544,CulDSac,Sawyer,1Fam,1Story,5,6,1966,2006,Y,0,0,1,1,3,1,1
33,11049,Corner,CollgCr,1Fam,1Story,8,5,2007,2007,Y,0,0,2,0,3,1,2
34,10552,Inside,NAmes,1Fam,1Story,5,5,1959,1959,Y,0,1,1,1,4,1,2
35,7313,Inside,NridgHt,TwnhsE,1Story,9,5,2005,2005,Y,1,0,2,0,2,1,2
36,13418,Inside,NridgHt,1Fam,2Story,8,5,2004,2005,Y,0,0,3,1,4,1,3
37,10859,Corner,CollgCr,1Fam,1Story,5,5,1994,1995,Y,0,0,1,1,3,1,2
38,8532,Inside,NAmes,1Fam,1Story,5,6,1954,1990,Y,0,1,1,0,3,1,2
39,7922,Inside,NAmes,1Fam,1Story,5,7,1953,2007,Y,1,0,1,0,3,1,1
40,6040,Inside,Edwards,Duplex,1Story,4,5,1955,1955,N,0,0,2,0,2,2,0
41,8658,Inside,NAmes,1Fam,1Story,6,5,1965,1965,Y,0,0,2,0,3,1,2
